"ostentatiously,","1,","19,"
"righted,","1,","20,"
"pounds,","1,","21,"
"girl,","116,","1,"
"worse,","20,","2,"
"fight,","11,","3,"
"laughs,","2,","4,"
"enjoyed,","41,","5,"
"learn,","45,","6,"
"german,","21,","7,"
"puzzled,","5,","8,"
"essays,","1,","9,"
"mange,","5,","10,"
"quarrel,","7,","11,"
"occupants,","1,","12,"
"spoons,","2,","13,"
"feathered,","1,","14,"
"lee,","1,","15,"
"flung,","1,","16,"
"aquatic,","1,","17,"
"soaps,","1,","18,"
"leaked,","1,","19,"
"smash,","1,","20,"
"disillusioned,","1,","21,"
"lisping,","1,","22,"
"coated,","1,","23,"
"pats,","1,","24,"
"wonders,","2,","25,"
"no,","533,","1,"
"pockets,","8,","2,"
"great,","186,","3,"
"ago,","31,","4,"
"glove,","12,","5,"
"teachers,","5,","6,"
"deeply,","15,","7,"
"beatitude,","1,","8,"
"reproof,","2,","9,"
"ached,","4,","10,"
"simplicity,","2,","11,"
"rock,","1,","12,"
"weeping,","1,","13,"
"quoting,","4,","14,"
"hesitate,","1,","15,"
"irritation,","1,","16,"
"revoir,","1,","17,"
"sanctifies,","1,","18,"
"reminders,","1,","19,"
"believe,","58,","1,"
"quite,","181,","2,"
"pins,","8,","3,"
"shoulder,","16,","4,"
"disappointed,","25,","5,"
"sheets,","7,","6,"
"plans,","22,","7,"
"glowed,","6,","8,"
"criticized,","4,","9,"
"meanwhile,","6,","10,"
"remarkable,","8,","11,"
"doomed,","2,","12,"
"flinching,","1,","13,"
"domestic,","12,","14,"
"welleresque,","1,","15,"
"benignly,","4,","16,"
"final,","3,","17,"
"lacked,","1,","18,"
"leg,","3,","19,"
"baptizing,","1,","20,"
"swarthy,","1,","21,"
"concatenation,","1,","22,"
"piccadilly,","1,","23,"
"colic,","1,","24,"
"cheap,","6,","1,"
"cover,","16,","2,"
"stare,","4,","3,"
"maps,","3,","4,"
"fussing,","4,","5,"
"godmother,","2,","6,"
"soupcon,","1,","7,"
"plant,","1,","8,"
"pint,","1,","9,"
"fitting,","4,","10,"
"brighter,","2,","11,"
"tranquilly,","1,","12,"
"senna,","1,","13,"
"wholly,","2,","14,"
"publishers,","2,","15,"
"rebelliously,","3,","16,"
"york,","4,","17,"
"tedious,","1,","18,"
"teuton,","1,","19,"
"foretaste,","1,","20,"
"liebe,","1,","21,"
"elegant,","24,","1,"
"drafted,","1,","2,"
"dangers,","1,","3,"
"writers,","1,","4,"
"spell,","7,","5,"
"hired,","1,","6,"
"ups,","1,","7,"
"societies,","2,","8,"
"god,","32,","9,"
"tableau,","2,","10,"
"heavens,","2,","11,"
"motive,","2,","12,"
"ladyship,","3,","13,"
"bustling,","1,","14,"
"dryly,","1,","15,"
"lennox,","2,","16,"
"theirselves,","1,","17,"
"jacks,","1,","18,"
"parent,","3,","19,"
"intellect,","4,","20,"
"orchards,","1,","21,"
"incumbrances,","1,","22,"
"rumors,","1,","23,"
"girlhood,","1,","24,"
"more,","344,","1,"
"tiles,","1,","2,"
"haunts,","2,","3,"
"scramble,","2,","4,"
"number,","8,","5,"
"circus,","1,","6,"
"afore,","1,","7,"
"covet,","1,","8,"
"absurdity,","1,","9,"
"attended,","1,","10,"
"current,","1,","11,"
"frankness,","5,","12,"
"inaudible,","2,","13,"
"burdened,","3,","14,"
"stile,","3,","15,"
"sauntered,","1,","16,"
"precincts,","2,","17,"
"weariness,","2,","18,"
"presents,","10,","1,"
"injustice,","2,","2,"
"tom,","2,","3,"
"yer,","3,","4,"
"pointing,","4,","5,"
"perfume,","2,","6,"
"fetlock,","3,","7,"
"shock,","6,","8,"
"vampire,","1,","9,"
"collars,","3,","10,"
"flustered,","1,","11,"
"loyally,","1,","12,"
"rebuke,","2,","13,"
"charge,","3,","14,"
"mees,","3,","15,"
"flos,","2,","16,"
"mercies,","1,","17,"
"caprices,","1,","18,"
"rare,","1,","19,"
"meet,","28,","1,"
"cologne,","4,","2,"
"yes,","143,","3,"
"plumed,","1,","4,"
"thirsty,","1,","5,"
"speechless,","2,","6,"
"traveler,","3,","7,"
"cheat,","3,","8,"
"workbasket,","3,","9,"
"glided,","3,","10,"
"persisted,","4,","11,"
"shadows,","2,","12,"
"lisbon,","1,","13,"
"abruptness,","1,","14,"
"cousin,","2,","15,"
"diary,","1,","16,"
"womanliest,","1,","17,"
"dawned,","1,","18,"
"intended,","4,","19,"
"sherwood,","1,","20,"
"primitive,","1,","21,"
"pledged,","1,","22,"
"too,","198,","1,"
"yet,","89,","2,"
"happen,","15,","3,"
"productions,","1,","4,"
"dictionaries,","1,","5,"
"cook,","9,","6,"
"rapped,","2,","7,"
"claws,","1,","8,"
"governesses,","1,","9,"
"skipped,","5,","10,"
"sobered,","1,","11,"
"fermented,","1,","12,"
"ordained,","1,","13,"
"quakeress,","1,","14,"
"mantua,","1,","15,"
"defrauded,","1,","16,"
"dats,","1,","17,"
"feasted,","1,","18,"
"rehearsal,","2,","1,"
"biscuit,","2,","2,"
"top,","11,","3,"
"seriously,","5,","4,"
"credit,","10,","5,"
"proceeded,","7,","6,"
"newly,","4,","7,"
"cool,","28,","8,"
"nw,","1,","9,"
"experiment,","14,","10,"
"pirate,","2,","11,"
"steadied,","1,","12,"
"wavering,","1,","13,"
"bonnie,","3,","14,"
"incidents,","1,","15,"
"sympathetic,","3,","16,"
"volumes,","1,","17,"
"pathos,","1,","18,"
"elastic,","1,","19,"
"inventor,","1,","20,"
"alcibiades,","1,","21,"
"philoprogenitiveness,","1,","22,"
"flow,","3,","1,"
"dove,","4,","2,"
"furnace,","2,","3,"
"even,","106,","4,"
"bigger,","5,","5,"
"pancakes,","1,","6,"
"gallantly,","4,","7,"
"building,","2,","8,"
"starched,","2,","9,"
"jimmy,","2,","10,"
"subdued,","4,","11,"
"incoherently,","1,","12,"
"objected,","3,","13,"
"tuileries,","1,","14,"
"genial,","2,","15,"
"bye,","2,","16,"
"capture,","1,","17,"
"traitorous,","2,","18,"
"toiling,","1,","19,"
"simmered,","1,","20,"
"relationship,","1,","21,"
"valiantly,","1,","22,"
"tails,","3,","1,"
"share,","13,","2,"
"rosy,","27,","3,"
"thrilling,","9,","4,"
"written,","19,","5,"
"romps,","2,","6,"
"auburn,","1,","7,"
"statues,","2,","8,"
"simultaneous,","1,","9,"
"lumbering,","2,","10,"
"height,","2,","11,"
"boiled,","4,","12,"
"teddys,","3,","13,"
"oddest,","1,","14,"
"twisting,","1,","15,"
"dint,","1,","16,"
"clumping,","2,","17,"
"definition,","1,","18,"
"discussed,","1,","19,"
"denounced,","1,","20,"
"bib,","4,","21,"
"verb,","1,","22,"
"unalterable,","1,","23,"
"recollect,","1,","24,"
"grandmas,","3,","25,"
"pencils,","4,","1,"
"pickle,","4,","2,"
"still,","94,","3,"
"retainer,","1,","4,"
"names,","10,","5,"
"salary,","4,","6,"
"phine,","3,","7,"
"drops,","7,","8,"
"casts,","2,","9,"
"semioccasional,","1,","10,"
"undisguised,","2,","11,"
"thankee,","1,","12,"
"mutely,","3,","13,"
"backed,","2,","14,"
"sample,","2,","15,"
"tisnt,","2,","16,"
"rampantly,","2,","17,"
"strand,","1,","18,"
"shadowy,","3,","1,"
"upstairs,","21,","2,"
"bid,","5,","3,"
"croaked,","3,","4,"
"thanked,","13,","5,"
"hugging,","4,","6,"
"patience,","34,","7,"
"strength,","14,","8,"
"uttered,","9,","9,"
"unaware,","1,","10,"
"drinkables,","1,","11,"
"confessing,","1,","12,"
"passers,","3,","13,"
"benefactor,","1,","14,"
"result,","3,","15,"
"eternal,","1,","16,"
"viciously,","1,","17,"
"unpacked,","1,","18,"
"draperies,","1,","19,"
"vocal,","1,","20,"
"coop,","1,","21,"
"sternly,","2,","22,"
"dignity,","14,","1,"
"ever,","174,","2,"
"blue,","65,","3,"
"les,","1,","4,"
"respect,","28,","5,"
"truant,","1,","6,"
"fare,","6,","7,"
"attracts,","1,","8,"
"vere,","1,","9,"
"endeared,","2,","10,"
"contrary,","7,","11,"
"telegrams,","2,","12,"
"amount,","5,","13,"
"mistress,","11,","14,"
"balloons,","1,","15,"
"laertes,","1,","16,"
"leisurely,","4,","17,"
"oil,","2,","18,"
"hymn,","4,","19,"
"observe,","5,","20,"
"grayer,","1,","21,"
"fortuitous,","1,","22,"
"expose,","1,","23,"
"realize,","3,","24,"
"volcano,","4,","25,"
"sugarplum,","1,","26,"
"pasting,","1,","27,"
"worst,","10,","1,"
"let,","163,","2,"
"panes,","1,","3,"
"bell,","12,","4,"
"humor,","6,","5,"
"effective,","6,","6,"
"mother:,","1,","7,"
"truest,","1,","8,"
"dramatis,","1,","9,"
"clumsy,","3,","10,"
"mutton,","2,","11,"
"serpent,","1,","12,"
"screwed,","1,","13,"
"conferences,","1,","14,"
"cages,","1,","15,"
"consciously,","1,","16,"
"big,","89,","1,"
"send,","39,","2,"
"aches,","3,","3,"
"anybody,","9,","4,"
"popped,","3,","5,"
"balls,","1,","6,"
"attracted,","4,","7,"
"fishing,","1,","8,"
"withdrawn,","2,","9,"
"bearing,","8,","10,"
"desperandum,","1,","11,"
"vehicle,","2,","12,"
"announcing,","1,","13,"
"huffy,","1,","14,"
"sights,","1,","15,"
"squalling,","1,","16,"
"abstinence,","1,","17,"
"arguments,","1,","18,"
"tusser,","1,","19,"
"said,","827,","1,"
"sure,","86,","2,"
"those,","77,","3,"
"revels,","1,","4,"
"spirit,","63,","5,"
"hadnt,","30,","6,"
"cane,","4,","7,"
"solitary,","9,","8,"
"enticements,","1,","9,"
"producing,","5,","10,"
"salad,","7,","11,"
"loaded,","3,","12,"
"strangely,","1,","13,"
"disrespectful,","2,","14,"
"bijou,","1,","15,"
"parish,","1,","16,"
"stars,","3,","17,"
"coquettish,","3,","18,"
"necessaries,","2,","19,"
"yards,","2,","20,"
"convulse,","1,","21,"
"ferment,","2,","22,"
"wriggled,","1,","23,"
"monaco,","1,","24,"
"uncongenial,","1,","25,"
"rather,","156,","1,"
"true,","43,","2,"
"croak,","8,","3,"
"trump,","5,","4,"
"slashed,","1,","5,"
"gruff,","5,","6,"
"thwart,","1,","7,"
"youve,","29,","8,"
"start,","13,","9,"
"wrapping,","2,","10,"
"delve,","1,","11,"
"leaping,","1,","12,"
"facinating,","1,","13,"
"relation,","3,","14,"
"restrain,","3,","15,"
"proxy,","2,","16,"
"implore,","2,","17,"
"collared,","1,","18,"
"toy,","2,","19,"
"interference,","1,","20,"
"revelations,","1,","21,"
"aspirant,","1,","22,"
"champs,","1,","23,"
"flourishing,","2,","24,"
"faintest,","1,","25,"
"&,","1,","26,"
"vittles,","2,","1,"
"scorn,","3,","2,"
"smelling,","2,","3,"
"jovial,","3,","4,"
"ob,","2,","5,"
"listen,","16,","6,"
"ground,","9,","7,"
"tidily,","1,","8,"
"august,","2,","9,"
"spurned,","1,","10,"
"paw),","1,","11,"
"guessing,","1,","12,"
"chuckled,","1,","13,"
"chere,","1,","14,"
"johnson,","2,","15,"
"parker,","3,","16,"
"patroness,","1,","17,"
"threaten,","1,","18,"
"occupying,","1,","19,"
"obstreperous,","1,","20,"
"wraith,","1,","21,"
"little,","724,","1,"
"got,","255,","2,"
"geranium,","1,","3,"
"flown,","2,","4,"
"ruffled,","8,","5,"
"mort,","1,","6,"
"amusements,","2,","7,"
"captain,","6,","8,"
"strings,","4,","9,"
"sturdily,","1,","10,"
"receiving,","3,","11,"
"taper,","1,","12,"
"peggy,","1,","13,"
"coveted,","5,","14,"
"ensued,","1,","15,"
"rendering,","1,","16,"
"centuries,","1,","17,"
"rummaged,","1,","18,"
"constructed,","1,","19,"
"magical,","1,","20,"
"coherent,","1,","21,"
"draggle,","1,","22,"
"housetop,","1,","1,"
"fireplace,","2,","2,"
"spangles,","1,","3,"
"romantic,","15,","4,"
"luck,","2,","5,"
"spoil,","18,","6,"
"dickens,","5,","7,"
"wrote,","25,","8,"
"erect,","5,","9,"
"recollection,","3,","10,"
"afresh,","2,","11,"
"integrity,","2,","12,"
"profusion,","2,","13,"
"teddie,","1,","14,"
"balustrade,","2,","15,"
"sharp,","23,","1,"
"mishap,","3,","2,"
"remarkably,","6,","3,"
"tree,","16,","4,"
"stealthy,","2,","5,"
"beheld,","4,","6,"
"topsl,","1,","7,"
"gadding,","2,","8,"
"it),","2,","9,"
"snip,","1,","10,"
"prided,","3,","11,"
"lurch,","2,","12,"
"farm,","1,","13,"
"conciliatory,","1,","14,"
"prosperous,","2,","15,"
"of,","3402,","1,"
"bags,","5,","2,"
"feelings,","28,","3,"
"finish,","16,","4,"
"drinks,","2,","5,"
"belt,","2,","6,"
"nestled,","5,","7,"
"heaven,","11,","8,"
"childs,","2,","9,"
"hateful,","1,","10,"
"confounded,","5,","11,"
"battles,","1,","12,"
"fill,","10,","13,"
"prefers,","1,","14,"
"humoredly,","1,","15,"
"crowning,","4,","16,"
"shells,","2,","17,"
"frankfurt,","1,","18,"
"unmercifully,","1,","19,"
"stabbed,","1,","20,"
"orchard,","4,","21,"
"handshake,","2,","22,"
"hoffmann,","1,","23,"
"chosen,","8,","1,"
"wind,","21,","2,"
"exercise,","17,","3,"
"question,","20,","4,"
"resolve,","6,","5,"
"disfavor,","1,","6,"
"weathercock,","5,","7,"
"forboding,","1,","8,"
"poodles,","1,","9,"
"render,","3,","10,"
"defense,","1,","11,"
"lounge,","2,","12,"
"taming,","1,","13,"
"costly,","1,","14,"
"wine,","11,","1,"
"santa,","1,","2,"
"oh,","138,","3,"
"gardiners,","2,","4,"
"sail,","6,","5,"
"consisting,","1,","6,"
"patient,","22,","7,"
"tilting,","1,","8,"
"inaudibly,","1,","9,"
"worktable,","2,","10,"
"byes,","2,","11,"
"doves,","2,","12,"
"politics,","5,","13,"
"petulance,","1,","14,"
"gentlemanly,","5,","1,"
"sick,","34,","2,"
"leading,","4,","3,"
"event,","3,","4,"
"fresh,","30,","5,"
"mortification,","3,","6,"
"april,","3,","7,"
"rode,","6,","8,"
"suppertime,","1,","9,"
"insensibly,","1,","10,"
"woes,","1,","11,"
"driven,","3,","12,"
"tape,","1,","13,"
"capricious,","2,","14,"
"magnanimity,","2,","15,"
"liquid,","1,","16,"
"bulbs,","1,","17,"
"saunter,","1,","18,"
"chessboard,","1,","19,"
"scorching,","1,","20,"
"accounted,","2,","21,"
"lovers,","23,","1,"
"specimens,","1,","2,"
"hurting,","2,","3,"
"confiding,","8,","4,"
"future,","9,","5,"
"nightingales,","1,","6,"
"croaker,","1,","7,"
"objecting,","1,","8,"
"spire,","1,","9,"
"milkman,","1,","10,"
"streamed,","2,","11,"
"couples,","3,","12,"
"exerted,","2,","13,"
"masterly,","1,","14,"
"prospering,","1,","15,"
"wing,","1,","16,"
"unspoiled,","1,","17,"
"beneath,","1,","18,"
"blur,","1,","19,"
"captivate,","1,","20,"
"overrun,","1,","21,"
"delightful,","28,","1,"
"vivan,","1,","2,"
"lazy,","16,","3,"
"lids,","3,","4,"
"arose,","4,","5,"
"villains,","1,","6,"
"says,","52,","7,"
"aristocratic,","10,","8,"
"jerk,","2,","9,"
"shining,","10,","10,"
"importance,","1,","11,"
"landed,","1,","12,"
"pennies,","1,","13,"
"interfered,","1,","14,"
"elysees,","1,","15,"
"repress,","1,","16,"
"jealousy,","1,","17,"
"began,","153,","1,"
"bit,","48,","2,"
"ladylike,","4,","3,"
"disgusting,","1,","4,"
"coral,","2,","5,"
"demurely,","2,","6,"
"pinks,","1,","7,"
"thoughtlessness,","1,","8,"
"removing,","1,","9,"
"tournament,","1,","10,"
"dates,","1,","11,"
"joian,","1,","12,"
"knitting,","7,","1,"
"faithfully,","9,","2,"
"accept,","14,","3,"
"reminds,","4,","4,"
"frank,","22,","5,"
"astounding,","1,","6,"
"pretense,","3,","7,"
"repining,","1,","8,"
"embarrassing,","1,","9,"
"uncommon,","3,","10,"
"hampers,","1,","11,"
"extinguish,","1,","12,"
"wiping,","2,","13,"
"2,","3,","14,"
"notions,","2,","15,"
"haughty,","4,","16,"
"earlier,","1,","17,"
"dashwoods,","2,","18,"
"exclusion,","1,","19,"
"recognize,","2,","20,"
"oblivious,","1,","21,"
"on,","963,","1,"
"had,","1063,","2,"
"dramatic,","6,","3,"
"wink,","1,","4,"
"rains,","1,","5,"
"italians,","2,","6,"
"revengeful,","1,","7,"
"excuse,","9,","8,"
"triumph,","4,","9,"
"kate,","28,","10,"
"adorned,","11,","11,"
"queerly,","2,","12,"
"labors,","4,","13,"
"yelped,","1,","14,"
"piques,","2,","15,"
"frolicsome,","1,","16,"
"barouche,","1,","17,"
"openly,","3,","18,"
"howled,","1,","19,"
"trusts,","1,","20,"
"readiest,","1,","21,"
"barrier,","1,","22,"
"bankrupt,","1,","23,"
"money,","92,","1,"
"cant,","187,","2,"
"agonies,","1,","3,"
"sent,","52,","4,"
"kind,","112,","5,"
"maam,","22,","6,"
"culprits,","2,","7,"
"wrongs,","5,","8,"
"repulsed,","1,","9,"
"master,","10,","10,"
"behaving,","2,","11,"
"excite,","1,","12,"
"scoldings,","2,","13,"
"thicker,","2,","14,"
"retaliation,","1,","15,"
"costume,","4,","16,"
"byronic,","1,","17,"
"argued,","1,","18,"
"jardin,","1,","19,"
"trinkets,","2,","20,"
"carrols,","2,","21,"
"gifest,","1,","22,"
"happier,","8,","1,"
"vanities,","4,","2,"
"costing,","1,","3,"
"mount,","1,","4,"
"acted,","6,","5,"
"contrasted,","3,","6,"
"sickness,","1,","7,"
"devices,","6,","8,"
"serenely,","1,","9,"
"heaved,","2,","10,"
"threes,","1,","11,"
"columns,","2,","12,"
"impartial,","1,","13,"
"production,","1,","14,"
"ledge,","2,","15,"
"haf,","31,","16,"
"mental,","3,","17,"
"piously,","1,","18,"
"archway,","2,","19,"
"very,","492,","1,"
"mittens,","2,","2,"
"carried,","19,","3,"
"agreeable,","22,","4,"
"fragment,","1,","5,"
"tucks,","2,","6,"
"regretted,","9,","7,"
"operas,","2,","8,"
"worth,","20,","9,"
"plantation,","1,","10,"
"puns,","1,","11,"
"develops,","1,","12,"
"likely,","4,","13,"
"authoress,","4,","14,"
"sob,","7,","15,"
"wrought,","4,","16,"
"merino,","2,","17,"
"scholar,","3,","18,"
"that),","1,","19,"
"depart,","2,","20,"
"luggage,","1,","21,"
"writ,","1,","22,"
"or,","435,","1,"
"king,","7,","2,"
"boys,","101,","3,"
"slipped,","15,","4,"
"lonely,","27,","5,"
"uncle,","19,","6,"
"topsy,","8,","7,"
"trembled,","6,","8,"
"castles,","5,","9,"
"parting,","7,","10,"
"7th,","1,","11,"
"caroline,","1,","12,"
"congratulate,","3,","13,"
"cements,","1,","14,"
"kennst,","1,","15,"
"gain,","3,","16,"
"wasted,","7,","1,"
"agitation,","1,","2,"
"ahs,","1,","3,"
"sleepy,","6,","4,"
"affectionately,","2,","5,"
"quaint,","6,","6,"
"lifts,","1,","7,"
"teacher,","6,","8,"
"tres,","2,","9,"
"honorary,","1,","10,"
"equal,","8,","11,"
"pitch,","2,","12,"
"darlings,","2,","13,"
"frettin,","1,","14,"
"blew,","4,","15,"
"rewrite,","1,","16,"
"testiness,","1,","17,"
"ugliness,","1,","18,"
"ammon,","1,","19,"
"denouement,","1,","20,"
"resugared,","1,","21,"
"connection,","1,","22,"
"museum,","2,","23,"
"follows,","1,","24,"
"precocious,","4,","25,"
"perhaps,","36,","1,"
"quietly,","39,","2,"
"least,","30,","3,"
"imaginary,","8,","4,"
"preferred,","7,","5,"
"calls,","20,","6,"
"delightfully,","10,","7,"
"rippling,","1,","8,"
"unwise,","1,","9,"
"rainy,","5,","10,"
"kneel,","1,","11,"
"retired,","8,","12,"
"bird,","16,","13,"
"biting,","1,","14,"
"appetites,","1,","15,"
"feels,","9,","16,"
"creep,","1,","17,"
"cheerily,","1,","18,"
"arranging,","2,","19,"
"paper),","1,","20,"
"ruthlessly,","1,","21,"
"sells,","1,","22,"
"relate,","1,","23,"
"reread,","2,","24,"
"dodos,","1,","25,"
"catherine,","1,","26,"
"sphere,","2,","27,"
"banquo,","1,","1,"
"pacing,","2,","2,"
"bowing,","2,","3,"
"cloudy,","1,","4,"
"perkins,","1,","5,"
"groom,","1,","6,"
"tipped,","1,","7,"
"effigies,","1,","8,"
"obedient,","1,","9,"
"respeckful,","1,","10,"
"promenading,","2,","11,"
"sneaking,","1,","12,"
"scribble,","2,","13,"
"enjoy,","59,","1,"
"acquainted,","3,","2,"
"quel,","1,","3,"
"neighborly,","4,","4,"
"visiting,","4,","5,"
"singers,","1,","6,"
"efforts,","20,","7,"
"viands,","1,","8,"
"pranks,","7,","9,"
"chilled,","2,","10,"
"comment,","2,","11,"
"passes,","2,","12,"
"driving,","2,","13,"
"amiably,","2,","14,"
"sleeves,","1,","15,"
"perishable,","1,","16,"
"irritating,","1,","17,"
"bois,","1,","18,"
"roadside,","1,","19,"
"desultory,","1,","20,"
"vocabilary,","1,","1,"
"immediately,","9,","2,"
"asked,","252,","3,"
"ow,","1,","4,"
"fright,","7,","5,"
"morally,","2,","6,"
"bridled,","1,","7,"
"solemn,","8,","8,"
"rash,","9,","9,"
"sincerity,","2,","10,"
"utmost,","1,","11,"
"rule,","6,","12,"
"workaday,","2,","13,"
"reverie,","3,","14,"
"lighting,","1,","15,"
"snake,","1,","16,"
"prominent,","2,","17,"
"coals,","1,","18,"
"passer,","1,","19,"
"exploring,","1,","20,"
"against,","39,","1,"
"grandpa,","23,","2,"
"guard,","10,","3,"
"race,","6,","4,"
"swell,","1,","5,"
"keg,","1,","6,"
"minna,","4,","7,"
"uncomplainingly,","1,","8,"
"streamer,","1,","9,"
"bounce),","1,","10,"
"bespattered,","1,","11,"
"pretended,","1,","12,"
"stocks,","1,","13,"
"autocrat,","1,","14,"
"strolls,","1,","15,"
"detachment,","1,","16,"
"firelight,","2,","1,"
"comical,","18,","2,"
"turns,","8,","3,"
"flattering,","3,","4,"
"victim,","3,","5,"
"peoples,","12,","6,"
"country,","11,","7,"
"relieved,","16,","8,"
"perfectly,","29,","9,"
"courtesy,","1,","10,"
"return,","22,","11,"
"confide,","2,","12,"
"star,","2,","13,"
"sleeps,","4,","14,"
"tartly,","1,","15,"
"tore,","5,","16,"
"decks,","2,","17,"
"misfortune,","2,","18,"
"contradick,","1,","19,"
"forebearing,","1,","20,"
"anyhow,","1,","21,"
"yard,","1,","22,"
"avoided,","2,","23,"
"friedrich,","7,","24,"
"discomfiture,","1,","25,"
"(as,","1,","26,"
"message,","4,","1,"
"others,","52,","2,"
"daughters,","18,","3,"
"memories,","2,","4,"
"wildly,","6,","5,"
"dampness,","2,","6,"
"lake,","11,","7,"
"florences,","2,","8,"
"inquire,","4,","9,"
"splendor,","7,","10,"
"squash,","1,","11,"
"wreath,","3,","12,"
"wield,","1,","13,"
"stubborn,","1,","14,"
"prescribed,","1,","15,"
"needle,","5,","16,"
"persuade,","1,","17,"
"cotillion,","1,","18,"
"unfinished,","4,","19,"
"bribes,","1,","20,"
"keys,","5,","1,"
"grand,","23,","2,"
"greeted,","4,","3,"
"heel,","3,","4,"
"whenever,","16,","5,"
"knees,","8,","6,"
"experience,","19,","7,"
"suspense,","3,","8,"
"foe,","1,","9,"
"conscience,","10,","10,"
"trunk,","5,","11,"
"horns,","1,","12,"
"portfolio,","5,","13,"
"spinning,","3,","14,"
"clouds,","8,","15,"
"nettled,","4,","16,"
"wherein,","2,","17,"
"latticed,","1,","18,"
"englishman,","2,","19,"
"thin,","20,","1,"
"compliments,","10,","2,"
"jeune,","1,","3,"
"bronzes,","1,","4,"
"trivial,","1,","5,"
"wisely,","7,","6,"
"eaten,","3,","7,"
"outbreak,","1,","8,"
"tying,","2,","9,"
"cambric,","2,","10,"
"parks,","2,","11,"
"har,","1,","12,"
"franz,","4,","13,"
"duchesses,","1,","14,"
"worshiped,","1,","15,"
"inconsolable,","1,","16,"
"illusion,","3,","17,"
"softened,","6,","1,"
"yellow,","19,","2,"
"has,","158,","3,"
"slough,","2,","4,"
"already,","18,","5,"
"fellows,","16,","6,"
"frocks,","1,","7,"
"son,","18,","8,"
"throat,","10,","9,"
"sounds,","6,","10,"
"beauties,","2,","11,"
"subdue,","2,","12,"
"heavenly,","8,","13,"
"sugar,","13,","14,"
"critically,","2,","15,"
"pelted,","1,","16,"
"mock,","1,","17,"
"fog,","3,","18,"
"keats,","1,","19,"
"outdone,","1,","20,"
"reportable,","1,","21,"
"wouldst,","1,","22,"
"fabers,","1,","1,"
"lessons,","33,","2,"
"thirteen,","2,","3,"
"hat,","56,","4,"
"presence,","13,","5,"
"rescue,","12,","6,"
"ruined,","2,","7,"
"rack,","3,","8,"
"intelligent,","3,","9,"
"settle,","12,","10,"
"sepulchral,","1,","11,"
"jumbled,","3,","12,"
"demand,","9,","13,"
"cases,","3,","14,"
"demonstration,","2,","15,"
"cattle,","2,","16,"
"sands,","1,","17,"
"scissors,","1,","18,"
"pastime,","2,","19,"
"havent,","51,","1,"
"simper,","1,","2,"
"enemies,","4,","3,"
